term_str,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39
die,0.025,0.025,7.024999999999577,0.025,2.024999999999738,0.025,2.0249999999995336,0.025,0.025,1.0249999999995414,1.135270733330403,2.0249999999997343,0.025,0.025,1.0249999999995285,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.914729266668681,0.025,0.025,0.025,0.025,0.025,2.024999999999617,1.0249999999995005,0.025,0.025,0.025,1.0249999999995991
dies,0.025,1.0249999999993873,1.0249999999996031,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995938,0.025,0.025,0.025,0.025,2.3123815872528293,0.025,0.025,1.7376184127458936,0.025,0.025,0.025,0.025
difference,0.02500000000000001,0.025000000000000005,0.025,0.025,0.025,3.0249999999992547,1.0249999999992014,0.025,0.025,0.025,0.025,0.025,1.1289997346911822,0.025,0.025,2.024999999999291,0.025,0.025,0.025,0.03492666662400515,0.025,0.025,0.025000000000000005,0.025,0.025,1.0249999999996646,0.025,0.025,1.0249999999996855,0.025,0.025,1.0249999999995685,3.9110735986833687,0.025,0.025,0.025,0.025,0.025,0.025,0.025
differences,1.02499999999974,0.025,0.025,0.025,0.025,1.0249999999995685,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
different,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999626,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999997697,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dignity,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999675,0.025,0.025,0.025,1.0249999999996564,1.024999999999762,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
diner,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999993873,0.025,1.0249999999994543,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dining,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999992778,0.025,2.0249999999997326,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995196,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025
dining room,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999997326,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995196,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dinner,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999596,2.024999999999496,0.025,0.025,5.024999999999438,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995196,0.025,0.025,0.025,0.025,0.025,3.0249999999991326,0.025000000000000005,0.025,1.024999999999348,0.025,0.025,1.0249999999996275
dinosaur,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999745,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995008,0.025,0.025,0.025,0.025
diplomacy,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996366,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995707,0.025,0.025,1.0249999999996406,0.025,1.0249999999996513,0.025,0.025,0.025,0.025,0.025,1.0249999999995545,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
direction,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3.0249999999991495,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996637,0.025,0.025,0.025,0.025,0.025,1.0249999999997765,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
direction need,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999615,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
directions,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995942,2.024999999999615,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999998316,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999996953,0.025
directions thing,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999615,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
director,0.025,0.025,0.025,1.0249999999997363,0.025,0.025,0.025,1.024999999999711,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999990145,0.025,0.025,0.025,0.025,3.024999999999523,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,1.0249999999995836,0.025,0.025,0.025,0.025
dirt,0.025,1.024999999999608,0.025,0.025,0.025,0.025,1.0249999999996617,1.0249999999997141,0.025,1.0249999999993216,1.0249999999994004,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025000000000000005,0.025,0.025000000000000005,3.02499999999927,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dirty,0.025,0.025,0.025,0.025,0.025,2.024999999999673,0.025,0.025,0.025,1.024999999999294,0.025,0.025,1.0249999999996393,0.025,0.025,0.025,1.0249999999996042,0.025,0.025,0.025,2.02499999999967,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
disaster,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996802,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,4.0249999999992365,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025
discussion,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999712,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999535,0.025,0.025,0.025,0.025
disease,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995572,0.025,0.025,1.0249999999996215,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
disgrace,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999994537,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dishes,1.0249999999995927,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994677,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dishonest,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999994173,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dishonor,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999996504,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,1.024999999999194,0.025,0.025
dispatch,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999635,1.0249999999996369,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
display,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999568,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
disposal,0.025,0.025,0.025,1.0249999999997363,1.0249999999996917,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
distance,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0702825942135579,0.025,0.025,2.0249999999996735,0.025,0.025,0.7459956773646111,0.025,1.0249999999995718,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.4820552187600458,0.025,1.5599347633215102,1.0249999999995751,1.266731746337893,0.025,0.025,0.025
distraction,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995627,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995554,0.025,0.025,0.025,1.0249999999985422,0.025
distress,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999992752,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995651
divers,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3.0249999999995594,0.025
diversion,0.025,0.025,0.025,0.025,2.0249999999995567,1.024999999999568,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999137,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025
division,1.2151512691943458,0.025,0.025000000364802655,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,1.068494921943044,0.025,0.025,0.025,0.025,0.025,2.7913538088612975,0.025,0.025,0.025,0.025,2.0249999996342227,0.025,0.025
djakkankah,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999996517,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dna,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.226018737888893,0.025,0.8239812621099917,0.025,0.025,0.025,0.025,0.025,1.0249999999996438,1.0249999999996444,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999764,0.025,0.025
doc,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999745,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3.0249999999993564,0.025,0.025,1.0249999999988388,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.02500000000000001,0.025,1.0249999999995953,0.025
doc doc,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996617,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999993056,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
doctor,0.025,0.025,1.0249999999995811,0.025,0.025,1.5974274509868776,1.024999999999672,2.293957988141101,0.025000000000000005,0.025,0.858363179031344,0.025,0.025,0.025,1.1290565070642633,0.025,1.024999999999592,0.025,3.3485160419474753,2.0249999999996775,1.0249999999995558,2.191636820967845,0.025,0.025,0.025,3.756042011858079,0.025,0.025,0.025,1.024999999999653,0.025,1.0249999999995685,0.025,0.025,3.024999999999691,0.025,0.025,2.024999999999765,0.025,0.025
doctors,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994646,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995782,0.025
dodgers,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3.0249999999997494,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
doesnt,0.025,0.025,0.025000000000000005,2.1874344499705725,1.0249999999996957,0.025000000000000005,1.024999999999654,0.025,2.5876430035842013,0.025,0.025,0.025,1.0249999999996338,1.0249999999996129,3.462356996414357,1.3713638402066555,0.02500000000000001,0.025,0.025,1.1178035327026183,0.025,5.507702725735973,0.025000000000000005,10.02247833965708,0.025,0.025,1.3678692723776265,3.769762017325662,0.025,0.025,0.025,4.940290077795033,0.025,1.0249999999995796,0.025,0.9402957442240776,0.025,1.024999999999681,0.025000000000000005,0.025
doesnt gig,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999995323,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
doesnt matter,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996389,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999681,0.025,0.025
dog,0.025,0.025,0.025,1.024999999999745,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,1.0249999999989294,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995938,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996016,0.025,0.025,0.025,0.025
dog dies,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995938,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996016,0.025,0.025,0.025,0.025
dogs,0.025,1.0249999999993304,0.025,0.025000000000000005,1.0249999999996164,0.025000000000000005,0.025,0.025,1.0249999999996036,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,1.0249999999995638,0.025,0.025,1.0249999999993793,0.2075576928567639,0.025000000000000005,0.025,0.025,0.025,2.024999999999757,0.025,0.025,0.025,0.025,0.025,0.025,1.8424423071418707,0.025,0.025,0.025000000000000005,0.025,0.025,1.0249999999988488,0.025
doll,0.025,0.025,0.025,0.025,0.025,0.025,0.025,3.0249999999990265,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995782,0.025
dollars,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.02499999999928,0.025,0.025,1.0249999999985229,0.025,0.025,0.025,1.02499999999939,1.0249999999995163,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.02500000000000001,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995174
dolphin,0.025,1.0249999999992336,0.025,0.025,2.024999999999692,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,1.024999999999266,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dont,0.025,7.2809987412203885,3.2636970181071043,0.025,2.024999999999749,2.1771678834650885,5.105199722106433,0.025,9.511693058226502,4.537540477268962,4.827426161229609,3.4908534355899734,2.821233166259874,0.025,0.025,4.361976709061501,0.025000000000000022,5.004106570021352,3.3797559642922668,4.160181868214431,7.945748704863331,2.249295539141173,4.588544570769822,1.7421991348095363,2.0694934390906923,0.025000000000000005,0.025,9.773420780665992,1.3175265496763258,25.144130101244695,0.025,3.2388637841823025,6.9251022985702,1.3962383538751861,4.024999999999734,0.025,1.2982435496919642,8.271462027223484,5.899945275870024,1.9179551152520553
dont course,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995167,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995956,0.025
dont dont,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999212,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6.024999999999646,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025
dont monsters,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994646,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996813,0.025,0.025
dont right,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995656,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995725,1.0249999999996169,0.025,0.025,0.025,0.025,0.025
dont sorry,1.0249999999994335,0.025000000000000005,1.0249999999995778,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995303,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dont things,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999454,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995785,0.025,1.0249999999996589,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dont touch,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999997033,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dont trust,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999523,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999617,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dont worry,0.025,2.0249999999997073,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.024999999999222,0.025,2.024999999999587,1.0249999999996673,0.025,0.025,0.025,1.0249999999995811,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025
donut,0.025,0.025,0.025,1.0249999999991823,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994026,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
door,0.025,0.025,0.025,0.025,0.025,3.619428664520811,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,5.919902043058042,0.025,0.025,1.0486291027745671,0.025,0.025,0.025,0.025,0.025,1.0404718499131491,0.025,0.1304315883475292,0.025,0.025,0.025,0.025,3.134028295854679,0.025,92.25804173171782,0.025,0.025,0.025,0.025,0.025,1.0490667238096172
door bay,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,2.0249999999995563,0.025
door door,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,12.02499999999979,0.025,0.025,0.025,0.025,0.025,0.025
door station,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994293,0.025,0.025,2.024999999999503,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,1.0249999999992798
doors,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.024999999999538,0.025,1.0249999999996156,0.025,0.025,1.5780692272360861,0.025,0.025,1.0249999999994646,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.922510308025097,0.025,0.025,0.025,0.025,0.025,1.0249999999996082,2.574420464737562,0.025,0.025,0.025,0.025,0.025,0.025
doovers,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995374,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999996315,0.025,0.025,1.0249999999995656,0.025,0.025
dory,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,13.024999999999578,0.025,0.025,10.024999999999492,0.025,0.025,0.025,0.025,6.024999999999669,0.025,0.025000000000000005,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,4.024999999999733,0.025
dory dad,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999994828,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,1.0249999999995514,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
dory dory,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,6.024999999999602,0.025,0.025,1.0249999999996398,0.025,0.025,0.025,0.025,1.0249999999994828,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
